0: [-16.11809565095832, -6.907755278982137]
1: [-16.11809565095832, -5.866369595860432]
2: [-16.11809565095832, -7.194092308513203]
3: [-16.118095650958317, -3.8313554498449207]
4: [-16.11809565095832, -5.871112061728711]
5: [-16.11809565095832, -9.574070729182274]
6: [-16.118095650958317, -6.907755278982137]
7: [-16.118095650958317, -6.907755278982137]
8: [-9.21034037197618, -8.305726057581225]
9: [0.0, -0.0]
10: [-3.9120230054281464, -3.6888794541139363]
11: [-16.118095650958317, -6.907755278982137]
12: [-9.365269230493794, -5.756248465509181]
13: [-16.118095650958324, -6.907755278982137]
14: [-16.118095650958324, -6.907755278982137]
15: [-6.424852821259968, -3.1102384645229004]
16: [-16.118095650958324, -6.907755278982137]
17: [-16.118095650958317, -6.165935473773184]
18: [-16.118095650958317, -6.907755278982137]
19: [-16.118095650958317, -6.907755278982137]
20: [-16.118095650958317, -6.907755278982137]
21: [-16.118095650958317, -6.907755278982137]
22: [-16.118095650958338, -6.907755278982137]
23: [-16.118095650958317, -6.907755278982137]
24: [-16.118095650958317, -6.907755278982137]
25: [-16.118095650958317, -6.907755278982137]
26: [-16.118095650958317, -6.907755278982137]
27: [-16.118095650958317, -6.907755278982137]
28: [-7.140877075799558, -6.393504870592016]
29: [-8.28574601167795, -5.247341132925772]
30: [-16.118095650958352, -6.907755278982137]
31: [-9.93591548903727, -5.730975312438991]
32: [-16.118095650958317, -0.9297733614393153]
33: [-16.118095660383048, -6.907755278982137]
34: [-16.118095650958317, -6.907755278982137]
35: [-16.11809565095833, -5.80258340688453]
36: [-16.118095650958317, -6.907755278982137]
37: [-16.118095650958317, -2.359596640342449]
38: [-16.118095650958317, -6.907755278982137]
39: [-16.118095651425904, -3.0779212416528523]
40: [-8.517193191416236, -7.824046010856292]
41: [-11.823736775520423, -5.905178999220536]
42: [-16.118095650958317, -5.074389199180081]
43: [-16.11809573644053, -6.907755278982137]
44: [-11.665428085544505, -10.490219102169437]
45: [-6.22003775942121, -3.0350214759529734]
46: [-16.11809565095833, -6.907755278982137]
47: [-16.118095650958317, -6.907755278982137]
48: [-16.118095671251105, -6.907755278982137]
49: [-16.118095650958317, -6.907755278982137]
50: [-16.118095650958317, -6.907755278982137]
51: [-16.118095650958317, -4.101916917844185]
52: [-16.118095650958317, -6.907755278982137]
53: [-16.118095650958317, -5.314772497558764]
54: [-16.118095650958317, -6.907755278982137]
55: [-6.022962034876919, -4.59193177991564]
56: [-16.118095650958317, -6.907755278982137]
57: [-16.118095650958317, -5.935568078019076]
58: [-16.118095650958317, -8.363783931464543]
59: [-16.118095650958317, -5.216644280462795]
60: [-16.118095650958317, -2.8395205829965917]
61: [-12.056263663210935, -7.744743695329419]
62: [-16.118095650958317, -6.907755278982137]
63: [-16.118095650958317, -6.907755278982137]
64: [-15.39007088922245, -14.183807133149948]
65: [-16.118095650958317, -6.907755278982137]
66: [-9.903487552536127, -6.907755278982137]
67: [-16.118095650958317, -6.907755278982137]
68: [-16.118095650958317, -6.907755278982137]
69: [-16.118095650958317, -6.907755278982137]
70: [-16.118095650958317, -4.112451709931456]
71: [-12.731384411238565, -9.300098208125469]
72: [-16.118095650958317, -6.907755278982137]
73: [-16.118095650958317, -5.654671803789405]
74: [-16.118095650958317, -6.907755278982137]
75: [-11.349700080162812, -6.828097933170419]
76: [-16.118095650958317, -6.907755278982137]
77: [-11.367426004060732, -10.312653796910134]
78: [-16.118095650958317, -6.907755278982137]
79: [-16.118095650958317, -6.907755278982137]
80: [-16.118095650958317, -4.4116707988915635]
81: [-16.118095650958317, -6.907755278982137]
82: [-16.118095650958317, -6.907755278982137]
83: [-16.11809565095832, -3.491368271116267]
84: [-7.970343854543692, -6.451986819158975]
85: [-16.118095650958317, -5.220418376475486]
86: [-15.924097676685165, -6.907755278982137]
87: [-16.118095650958317, -7.101753253255289]
88: [-16.118095650958317, -6.907755278982137]
89: [-7.0506225875727395, -6.512768291418834]
90: [-16.118095650958317, -6.907755278982137]
91: [-16.118095650958317, -6.907755278982139]
92: [-16.118095650958317, -6.907755278982137]
93: [-16.118095650958317, -6.907755278982137]
94: [-16.118095650958317, -6.907755278982137]
95: [-16.118095650958317, -6.907755278982139]
96: [-16.118095650958317, -6.907755278982137]
97: [-16.118095650958317, -6.907755278982137]
98: [-16.118095650958317, -4.505897442573835]
99: [-16.118095650958324, -6.907755278982137]
100: [-16.118095650958317, -6.907755278982137]
101: [-16.118095650958317, -6.907755278982139]
102: [-16.118095650958317, -6.907755278982137]
103: [-16.118095650958317, -6.907755278982137]
104: [-16.118095650958317, -6.907755278982137]
105: [-16.118095650958317, -6.907755278982137]
106: [-16.118095650958317, -6.907755278982137]
107: [-16.118095650958317, -6.907755278982137]
108: [-16.118095650958317, -6.907755278982137]
109: [-16.118095650958317, -6.907755278982137]
110: [-16.118095650958317, -6.907755278982137]
111: [-16.118095650958317, -6.907755278982137]
112: [-16.118095650958317, -6.57103554282408]
113: [-13.640814052732772, -11.153220291551564]
114: [-16.118095650958317, -6.907755278982137]
115: [-16.118095650958317, -6.907755278982137]
116: [-16.118095650958317, -6.907755278982137]
117: [-16.118095650958317, -6.907755278982137]
118: [-16.118095650958317, -3.025941985957506]
119: [-16.118095656774983, -6.907755278982137]
120: [-7.650724076287965, -5.143281048615324]
121: [-16.118095650958317, -6.907755278982139]
122: [-16.118095650958317, -6.907755278982139]
123: [-16.118095650958317, -5.7629321949709595]
124: [-16.118095650958317, -6.907755278982137]
125: [-16.118095650958317, -6.907755278982137]
126: [-16.118095650958317, -5.6535418601663565]
127: [-16.118095650958317, -6.907755278982137]
128: [-16.118095650958317, -6.907755278982137]
129: [-16.118095650958317, -6.907755278982137]
130: [-16.118095650958317, -6.907755278982137]
131: [-16.118095650958317, -5.084356842876141]
132: [-16.118095650958317, -6.907755278982137]
133: [-16.118095650958317, -6.907755278982139]
134: [-16.118095650958317, -4.604587257132716]
135: [-16.118095650958317, -6.907755278982137]
136: [-16.11809565095832, -6.907755278982137]
137: [-16.118095650958317, -6.907755278982137]
138: [-16.118095650958317, -6.907755278982137]
139: [-16.118095650958317, -6.907755278982137]
140: [-16.118095656502952, -6.907755278982137]
141: [-16.118095650958317, -6.907755278982137]
142: [-16.118095650958317, -6.907755278982137]
143: [-16.118095650958324, -6.907755278982137]
144: [-16.118095650958317, -6.907755278982137]
145: [-16.118095650958317, -6.907755278982137]
146: [-8.282374956005754, -6.020514053238279]
147: [-16.118095650958317, -6.907755278982137]
148: [-16.118095650958324, -6.907755278982137]
149: [-16.118095650958317, -6.907755278982137]
150: [-16.118095650958317, -6.907755278982137]
151: [-16.118095650958317, -6.907755278982137]
152: [-11.00818761344781, -9.384514585191837]
153: [-16.118095650958317, -6.907755278982137]
154: [-6.067768547693653, -3.352652161757554]
155: [-16.118095650958317, -4.359456901172544]
156: [-16.118095650958317, -6.907755278982137]
157: [-16.118095650958317, -6.907755278982137]
158: [-16.118095650958317, -6.907755278982137]
159: [-16.118095650958317, -6.907755278982137]
160: [-14.014730803106012, -10.863813188483988]
161: [-16.118095650958317, -6.907755278982137]
162: [-16.118095650958317, -6.907755278982137]
163: [-16.118095650958317, -6.907755278982137]
164: [-16.118095650958317, -6.907755278982137]
165: [-16.118095650958317, -6.473445542655036]
166: [-16.118095650958317, -6.9077552789821395]
167: [-12.535104502193903, -11.022628297602601]
168: [-16.118095650958317, -6.907755278982137]
169: [-16.118095650958317, -9.421955963572643]
170: [-16.118095650958317, -6.907755278982139]
171: [-16.118095650958317, -6.907755278982137]
172: [-16.118095650958317, -6.907755278982137]
173: [-16.118095650958324, -6.111557116427143]
174: [-16.118095650958317, -6.907755278982137]
175: [-16.118095650958317, -6.907755278982137]
176: [-9.745743040666532, -8.647581608633656]
177: [-15.978095407031567, -6.907755278982137]
178: [-16.118095650958317, -6.907755278982137]
179: [-16.118095650958317, -6.907755278982139]
180: [-16.118095650958324, -9.771984684701728]
181: [-11.300842558354155, -9.134747531187578]
182: [-8.947716536129033, -5.6061569067090815]
183: [-16.11809565095832, -6.907755278982137]
184: [-16.118095650958317, -6.907755278982137]
185: [-9.330187029576408, -8.280030289046502]
186: [-16.118095650958317, -6.907755278982137]
187: [-16.118095650958317, -6.907755278982137]
188: [-16.118095650958317, -6.907755278982137]
189: [-16.118095650958317, -6.907755278982137]
190: [-16.1180958047102, -6.907755278982137]
191: [-16.118095650958317, -6.907755278982139]
192: [-10.492502191583563, -4.902752911399252]
193: [-16.118095650958317, -6.907755278982137]
194: [-16.118095650958317, -6.907755278982137]
195: [-16.118095650958317, -6.907755278982137]
196: [-16.118095650958317, -6.907755278982137]
197: [-16.118095650958317, -6.907755278982137]
198: [-16.118095650958317, -6.907755278982137]
199: [-16.118095650958317, -6.907755278982137]
200: [-12.771776205709166, -9.93416838039851]
201: [-16.118095650958317, -6.907755278982137]
202: [-16.118095650958317, -6.907755278982137]
203: [-16.118095650958317, -6.907755278982137]
204: [-16.118095650958317, -6.907755278982137]
205: [-16.118095650958317, -6.907755278982137]
206: [-16.118095650958317, -6.907755278982137]
207: [-16.11809565095831, -6.907755278982137]
208: [-16.118095650958324, -6.907755278982137]
209: [-16.118095650958317, -6.907755278982137]
210: [-16.118095650958317, -6.907755278982137]
211: [-16.118095839940032, -6.907755278982137]
212: [-16.11809565095832, -6.907755278982137]
213: [-16.11809565095832, -6.907755278982137]
214: [-16.118095650958317, -6.907755278982137]
215: [-16.118095650958317, -6.907755278982137]
216: [-16.11809597974694, -6.907755278982137]
217: [-16.118095650958317, -6.907755278982137]
218: [-16.118095650958317, -6.907755278982137]
219: [-16.118095650958317, -6.907755278982137]
220: [-16.118095650958317, -6.907755278982137]
221: [-16.118095650958317, -6.907755278982137]
222: [-16.118095650958317, -6.907755278982137]
223: [-16.118095650958317, -6.907755278982137]
224: [-16.118095650958317, -6.907755278982137]
225: [-13.309848475509128, -4.183865890107415]
226: [-16.118095650958317, -6.907755278982137]
227: [-16.118095650958317, -6.907755278982137]
228: [-16.118095650958317, -6.907755278982137]
229: [-16.118095650958317, -6.907755278982137]
230: [-16.118095650958317, -6.907755278982137]
231: [-9.186041310176137, -6.466136723351072]
232: [-9.279923100614248, -2.734657703576957]
233: [-16.118095650958324, -7.971501688471257]
234: [-11.83314965123725, -6.720953863392419]
235: [-16.118095650958324, -3.7599500304821203]
236: [-16.118095650958317, -6.907755278982137]
237: [-16.118095650958317, -6.907755278982137]
238: [-16.118095650958317, -6.907755278982139]
239: [-7.664574713221853, -3.911561185934673]
240: [-16.118095650958317, -5.19694018989626]
241: [-16.118095650958317, -6.907755278982137]
242: [-16.11809565133106, -6.907755278982137]
243: [-16.118095650958317, -6.907755278982137]
244: [-16.118095650958317, -6.907755278982137]
245: [-16.118095650958317, -6.907755278982137]
246: [-8.89731630185667, -4.041284661962976]
247: [-10.740339501020863, -8.441141389738236]
248: [-16.118095650958317, -6.907755278982137]
249: [-16.118095650958317, -6.907755278982137]
250: [-16.118095650958317, -6.907755278982137]
251: [-16.118095650967163, -7.215001523367842]
252: [-16.118095650958317, -6.907755278982137]
253: [-16.118095650958317, -6.907755278982137]
254: [-16.118095650958317, -6.907755278982137]
255: [-16.118095650958317, -6.907755278982137]
256: [-12.048328133660583, -10.635512328162633]
257: [-16.118095650958317, -6.907755278982137]
258: [-16.118095650958317, -6.907755278982137]
259: [-16.118095650958317, -6.907755278982139]
260: [-16.118095650958317, -6.907755278982137]
261: [-7.693024569127452, -4.565715937784744]
262: [-6.738568429561605, -4.543802366063595]
263: [-16.118095650958317, -6.907755278982137]
264: [-5.046456340680265, -2.647138325560398]
265: [-16.118095650958317, -6.907755278982137]
266: [-16.118095650958317, -6.907755278982137]
267: [-16.118095650958317, -6.907755278982137]
268: [-16.118095650958317, -6.907755278982137]
269: [-16.118095650958317, -6.907755278982137]
270: [-16.118095784205913, -6.907755278982137]
271: [-16.118095650958317, -6.907755278982137]
272: [-16.118095650958317, -6.907755278982137]
273: [-16.118095650958317, -6.907755278982137]
274: [-12.815115304149039, -11.700140764015146]
275: [-16.118095650958317, -6.907755278982137]
276: [-16.118095650958317, -6.907755278982137]
277: [-16.118095650958317, -6.892565652778423]
278: [-16.118095650958317, -6.907755278982137]
279: [-16.118095650958324, -8.663638321354728]
280: [-16.118095650958317, -7.391645279245118]
281: [-16.118095650958317, -6.907755278982137]
282: [-16.118095650958317, -6.907755278982137]
283: [-16.118095650958317, -6.907755278982137]
284: [-16.118095650958317, -6.907755278982137]
285: [-16.118095650958317, -6.907755278982137]
286: [-16.118095650958317, -6.907755278982137]
287: [-16.118095650958317, -6.907755278982137]
288: [-16.118095650958317, -6.907755278982137]
289: [-16.118095650958317, -6.907755278982137]
290: [-16.118095650958317, -6.907755278982137]
291: [-16.118095650958317, -6.907755278982137]
292: [-16.118095650958317, -6.907755278982137]
293: [-16.118095650958317, -6.907755278982139]
294: [-16.118095650958317, -6.907755278982139]
295: [-16.118095650958317, -6.907755278982137]
296: [-16.118095650958317, -6.907755278982137]
297: [-16.118095650958317, -6.907755278982137]
298: [-16.118095650958317, -6.907755278982137]
299: [-16.118095650958317, -6.907755278982137]
300: [-16.118095650958317, -6.907755278982137]
301: [-16.118095650958317, -6.907755278982137]
302: [-16.118095650958317, -6.907755278982137]
303: [-16.118095650958317, -6.907755278982137]
304: [-16.118095650958317, -6.907755278982137]
305: [-16.118095650958317, -6.907755278982137]
306: [-16.118095650958317, -6.907755278982137]
307: [-16.118095650958317, -6.907755278982137]
308: [-16.118095650958317, -6.907755278982137]
309: [-16.118095650958317, -6.907755278982137]
310: [-16.118095650958317, -6.907755278982137]
311: [-16.11809565095832, -6.907755278982137]
312: [-16.118095650958317, -6.907755278982137]
313: [-16.118095650958317, -6.907755278982137]
314: [-16.118095650958324, -6.907755278982137]
315: [-16.118095650958317, -6.907755278982137]
316: [-16.118095650958317, -6.907755278982137]
317: [-16.118095650958317, -6.907755278982137]
318: [-16.118095650958317, -7.364520502155422]
319: [-16.118095650958317, -6.907755278982137]
320: [-16.118095650958317, -6.907755278982137]
321: [-16.118095650958317, -6.907755278982137]
322: [-16.118095650958317, -6.907755278982137]
323: [-16.118095650958317, -6.907755278982137]
324: [-16.118095650958317, -6.907755278982137]
325: [-16.118095650958324, -6.907755278982137]
326: [-16.118095650958317, -6.907755278982137]
327: [-16.118095650958317, -6.907755278982137]
328: [-16.118095650958317, -6.907755278982137]
329: [-3.603730647228076e-10, 3.603730647228076e-10]
330: [-16.118095650958317, -6.907755278982137]
331: [-16.118095650958317, -6.907755278982137]
332: [-16.118095650958317, -6.907755278982137]
333: [-16.118095650958317, -6.907755278982137]
334: [-16.118095650958324, -6.907755278982137]
335: [-16.118095650958317, -6.907755278982137]
336: [-16.118095650958324, -7.8316710624187476]
337: [-16.118095650958317, -6.907755278982137]
338: [-16.118095650958317, -8.80884130079766]
339: [-16.118095650958317, -6.907755278982137]
340: [-16.118095650958317, -6.907755278982137]
341: [-13.875599179062469, -12.874330802797688]
342: [-16.11809565095832, -6.907755278982137]
343: [-16.118095650958317, -6.907755278982137]
344: [-16.118095650958317, -6.907755278982137]
345: [-16.118095650958317, -6.451986819158977]
346: [-16.118095650958317, -6.907755278982137]
347: [-16.118095650958317, -6.907755278982137]
348: [-16.118095650958317, -6.907755278982137]
349: [-16.118095650958317, -6.907755278982139]
350: [-16.118095650958317, -6.907755278982137]
351: [-16.118095650958317, -6.907755278982137]
