232: [-6.728754510145928, -6.460978560154545]
233: [-16.118095650958338, -7.97150168847125]
234: [-11.833149651237258, -6.72095386339241]
235: [-6.220481015991673, -6.067892288494848]
236: [-16.118095650958338, -6.907755278982128]
237: [-16.118095650958338, -6.907755278982137]
238: [-16.118095650958338, -6.907755278982128]
239: [-7.664574713221866, -3.9115611859346586]
240: [-16.118095650958324, -5.19694018989626]
241: [-16.118095650958338, -6.907755278982137]
242: [-16.118095650958324, -6.907755278982128]
243: [-16.118095650958338, -6.907755278982123]
244: [-16.118095650958338, -6.907755278982137]
245: [-16.118095650958338, -6.907755278982137]
246: [-8.897316301856678, -4.041284661962965]
247: [-11.391490157172399, -10.90540279399234]
248: [-16.118095650958338, -6.907755278982137]
249: [-16.118095650958338, -6.907755278982137]
250: [-16.118095650958338, -6.907755278982137]
251: [-16.118095650958324, -7.215001523367832]
252: [-16.118095650958324, -6.907755278982137]
253: [-16.118095650958338, -6.907755278982137]
254: [-16.118095650958338, -6.907755278982137]
255: [-16.118095650958338, -6.907755278982137]
256: [-12.048328133660592, -10.635512328162633]
257: [-16.118095650958324, -6.907755278982137]
258: [-4.234759323928724, -3.953039682624251]
259: [-16.11809565095833, -6.907755278982137]
260: [-16.118095650958338, -6.907755278982137]
261: [-7.693024569127465, -4.565715937784735]
262: [-6.7385684295616155, -4.543802366063586]
263: [-16.118095650958338, -6.907755278982128]
264: [-5.046456340680274, -2.6471383255603986]
265: [-16.118095650958338, -6.907755278982137]
266: [-16.118095650958338, -6.907755278982137]
267: [-16.118095650958338, -6.907755278982128]
268: [-16.118095650958338, -6.907755278982137]
269: [-16.118095650958324, -6.907755278982128]
270: [-16.11809566817857, -6.907755278982123]
271: [-16.118095650958338, -6.907755278982137]
272: [-16.118095650958338, -6.907755278982137]
273: [-16.118095650958324, -6.907755278982128]
274: [-12.815115304149046, -11.700140764015144]
275: [-16.118095650958338, -6.907755278982128]
276: [-16.118095650958338, -6.907755278982137]
277: [-16.118095650958324, -6.892565652778412]
278: [-16.118095650958324, -6.907755278982137]
279: [-16.118095650958338, -8.663638321354728]
280: [-16.118095650958338, -7.3916452792451155]
281: [-16.118095650958338, -6.907755278982123]
282: [-16.118095650958338, -6.907755278982137]
283: [-16.11809565095832, -6.907755278982123]
284: [-16.118095650958324, -6.907755278982128]
285: [-16.118095650958324, -6.907755278982123]
286: [-16.118095650958338, -6.907755278982123]
287: [-16.118095650958338, -6.907755278982123]
288: [-16.118095650958324, -6.907755278982137]
289: [-16.118095650958338, -6.907755278982128]
290: [-16.11809565095832, -6.907755278982123]
291: [-16.118095650958338, -6.907755278982128]
292: [-16.118095650958338, -6.907755278982123]
293: [-16.118095650958324, -6.907755278982128]
294: [-16.118095650958324, -6.907755278982128]
295: [-16.118095650958338, -6.907755278982137]
296: [-16.118095650958338, -6.907755278982137]
297: [-16.118095650958338, -6.907755278982123]
298: [-16.118095650958324, -6.907755278982137]
299: [-16.118095650958338, -6.907755278982137]
300: [-16.118095650958338, -6.907755278982123]
301: [-16.118095650958324, -6.907755278982128]
302: [-16.118095650958338, -6.907755278982123]
303: [-16.118095650958338, -6.907755278982128]
304: [-16.118095650958324, -6.907755278982123]
305: [-16.118095650958324, -6.907755278982123]
306: [-16.118095650958338, -6.907755278982123]
307: [-16.118095650958338, -6.907755278982123]
308: [-16.118095650958324, -6.907755278982123]
309: [-16.118095650958324, -6.907755278982123]
310: [-16.118095650958338, -6.907755278982137]
311: [-16.118095650958338, -6.907755278982137]
312: [-16.118095650958338, -6.907755278982137]
313: [-16.118095650958338, -6.907755278982123]
314: [-16.118095650958338, -6.907755278982128]
315: [-16.118095650958338, -6.907755278982137]
316: [-16.118095650958324, -6.907755278982137]
317: [-16.118095650958338, -6.907755278982123]
318: [-16.118095650958338, -7.3645205021554005]
319: [-16.118095650958338, -6.907755278982123]
320: [-16.118095650958338, -6.907755278982137]
321: [-16.118095650958324, -6.907755278982137]
322: [-16.118095650958338, -6.907755278982123]
323: [-16.118095650958338, -6.907755278982123]
324: [-16.118095650958338, -6.907755278982123]
325: [-16.118095650958338, -6.907755278982123]
326: [-16.118095650958338, -6.907755278982128]
327: [-16.118095650958338, -6.907755278982123]
328: [-16.118095650958338, -6.907755278982137]
329: [-8.881784197001252e-15, 8.881784197001252e-15]
330: [-16.118095650958324, -6.907755278982137]
331: [-16.118095650958324, -6.907755278982123]
332: [-16.118095650958338, -6.907755278982123]
333: [-16.118095650958338, -6.907755278982137]
334: [-16.118095650958338, -6.907755278982137]
335: [-16.118095650958324, -6.907755278982128]
336: [-16.118095650958338, -7.8316710624187476]
337: [-16.118095650958338, -6.907755278982137]
338: [-16.118095650958324, -8.808841300797638]
339: [-16.118095650958338, -6.907755278982128]
340: [-16.118095650958338, -6.907755278982137]
341: [-13.875599179062476, -12.874330802797688]
342: [-16.11809565095832, -6.907755278982137]
343: [-16.118095650958324, -6.907755278982137]
344: [-16.118095650958338, -6.907755278982128]
345: [-16.118095650958338, -6.451986819158975]
346: [-16.118095650958338, -6.907755278982137]
347: [-16.118095650958338, -6.907755278982123]
348: [-16.118095650958338, -6.907755278982123]
349: [-16.118095650958338, -6.907755278982137]
350: [-16.118095650958324, -6.907755278982137]
351: [-16.118095650958338, -6.907755278982137]
352: [-16.118095650958338, -6.907755278982128]
353: [-16.118095650958338, -6.907755278982137]
354: [-16.118095650958324, -6.907755278982137]
355: [-16.118095650958338, -6.907755278982137]
356: [-9.898823214942118, -9.698239315500402]
357: [-16.118095650958338, -6.290088521103783]
358: [-16.118095650958338, -6.907755278982137]
359: [-16.118095650958338, -6.907755278982123]
360: [-16.118095650958324, -6.907755278982123]
361: [-16.118095650958324, -6.907755278982137]
362: [-16.118095650958338, -6.907755278982137]
363: [-13.35234868739218, -12.36580110957138]
364: [-16.118095650958338, -6.907755278982137]
365: [-16.118095650958324, -6.907755278982123]
366: [-16.11809565095832, -6.907755278982137]
367: [-16.118095650958324, -6.907755278982137]
368: [-16.11809565095832, -6.907755278982137]
369: [-16.118095650958338, -6.907755278982137]
370: [-16.118095650958338, -6.907755278982137]
371: [-16.118095650958338, -6.907755278982123]
372: [-16.118095650958324, -6.907755278982123]
373: [-16.118095650958324, -6.907755278982137]
374: [-11.08691453145783, -9.397555671021081]
375: [-16.118095650958338, -6.907755278982123]
376: [-8.944686009145718, -8.589599131574147]
377: [-9.504030474179318, -9.124462025371002]
378: [-16.118095650958338, -6.907755278982123]
379: [-16.118095650958338, -6.907755278982123]
380: [-16.118095650958338, -6.907755278982128]
381: [-16.118095650958338, -6.907755278982128]
382: [-16.118095650958338, -6.907755278982123]
383: [-16.118095650958338, -6.907755278982123]
384: [-11.680759396291306, -9.235323178723926]
385: [-16.118095650958338, -7.222044853908663]
386: [-9.988480547071584, -9.776149180533551]
387: [-16.11809565095832, -6.907755278982137]
388: [-16.11809565095832, -6.907755278982137]
389: [-16.118095650958338, -6.907755278982128]
390: [-16.118095650958338, -6.907755278982123]
391: [-16.118095650958338, -6.907755278982137]
392: [-3.7086110359765403, -3.5838076124452414]
393: [-16.118095650958324, -9.606540999144146]
394: [-16.118095650958338, -6.907755278982137]
395: [-16.118095650958324, -6.907755278982137]
396: [-16.118095719220534, -6.907755278982137]
397: [-16.118095650958338, -6.907755278982123]
398: [-16.118095650958338, -6.907755278982123]
399: [-16.118095650958338, -6.907755278982123]
400: [-16.118095650958338, -6.907755278982123]
401: [-16.118095650958338, -6.907755278982123]
402: [-16.118095650958338, -4.017911310777649]
403: [-16.118095650958338, -6.907755278982123]
404: [-16.118095650958338, -6.907755278982129]
405: [-16.118095650958324, -8.482418857128636]
406: [-16.118095650958338, -6.907755278982137]
407: [-16.118095650958324, -6.907755278982128]
408: [-16.118095650958324, -6.907755278982128]
409: [-16.118095650958338, -6.907755278982128]
410: [-16.118095650958338, -6.907755278982128]
411: [-8.881784197001252e-15, 8.881784197001252e-15]
412: [-16.118095650958324, -6.907755278982137]
413: [-9.721165995742185, -9.210340371976173]
414: [-16.11809565095832, -6.907755278982137]
415: [-16.11809565095832, -6.907755278982137]
416: [-16.118095650958338, -6.907755278982128]
417: [-3.619353391465326, -3.582719258285546]
418: [-16.118095650958338, -8.80487526386801]
419: [-16.118095650958324, -6.907755278982128]
420: [-3.7090821614314557, -3.6690768268177565]
421: [-16.118095650958324, -6.907755278982128]
422: [-16.118095650958338, -6.907755278982128]
423: [-16.118095650958338, -6.907755278982137]
424: [-8.881784197001252e-15, 8.881784197001252e-15]
425: [-16.118095650958324, -6.907755278982128]
426: [-16.118095650958324, -6.907755278982123]
427: [-16.118095650958338, -6.907755278982137]
428: [-16.118095650958338, -6.907755278982128]
429: [-16.118095650958324, -6.907755278982128]
430: [-16.118095650958324, -2.3751557858288717]
431: [-3.825845309187094, -3.78539035449478]
432: [-9.016342397703044, -8.111728083308066]
433: [-16.118095650958338, -6.907755278982128]
434: [-2.7457520682862215, -2.745752068286208]
435: [-16.118095650958338, -6.907755278982137]
436: [-16.118095650958324, -6.907755278982128]
437: [-16.118095650958324, -6.907755278982137]
438: [-4.398156016603766, -4.390058806371146]
439: [-16.11809565095832, -3.160606916744216]
440: [-16.118095650958338, -6.907755278982123]
441: [-16.11809565095832, -6.907755278982137]
442: [-16.11809565095832, -6.907755278982137]
443: [-16.11809565095832, -6.907755278982123]
444: [-16.118095650958324, -6.907755278982128]
445: [-8.881784197001252e-15, -0.0]
446: [0.0, -0.0]
447: [-16.118095650958324, -6.907755278982123]
448: [-16.118095662642205, -6.907755278982123]
449: [-16.118095650958338, -6.907755278982137]
450: [-16.11809565095832, -6.907755278982137]
451: [-8.881784197001252e-15, 8.881784197001252e-15]
452: [-8.881784197001252e-15, 8.881784197001252e-15]
453: [-16.118095650958338, -9.473345456715522]
